Species;Rhizosphere;Season;Sample_name;Experiment;CO2;Temp;Salt;population
Salicornia_ramosissima;rhizosphere;spring;S-1;field;NA;NA;NA;1
Salicornia_ramosissima;bulk_soil;spring;S-2;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;rhizosphere;spring;S-3;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;bulk_soil;spring;S-4;field;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;spring;S-5;field;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;spring;S-6;field;NA;NA;NA;1
Spartina_densiflora;rhizosphere;spring;S-7;field;NA;NA;NA;1
Spartina_densiflora;bulk_soil;spring;S-8;field;NA;NA;NA;1
Spartina_maritima;rhizosphere;spring;S-9;field;NA;NA;NA;1
Spartina_maritima;bulk_soil;spring;S-10;field;NA;NA;NA;1
Salicornia_ramosissima;rhizosphere;summer;S-11;field;NA;NA;NA;1
Salicornia_ramosissima;bulk_soil;summer;S-12;field;NA;NA;NA;1
Salicornia_ramosissima;rhizosphere;summer;S-13;field;NA;NA;NA;2
Salicornia_ramosissima;bulk_soil;summer;S-14;field;NA;NA;NA;2
Salicornia_ramosissima;rhizosphere;summer;S-15;field;NA;NA;NA;3
Salicornia_ramosissima;bulk_soil;summer;S-16;field;NA;NA;NA;3
Arthrocnemum_macrostachyum;rhizosphere;summer;S-17;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;bulk_soil;summer;S-18;field;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;summer;S-19;field;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;summer;S-20;field;NA;NA;NA;1
Spartina_densiflora;rhizosphere;summer;S-21;field;NA;NA;NA;1
Spartina_densiflora;bulk_soil;summer;S-22;field;NA;NA;NA;1
Spartina_maritima;rhizosphere;summer;S-23;field;NA;NA;NA;1
Spartina_maritima;bulk_soil;summer;S-24;field;NA;NA;NA;1
Spartina_maritima;bulk_soil;autumn;S-25;field;NA;NA;NA;1
Spartina_maritima;rhizosphere;autumn;S-26;field;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;autumn;S-27;field;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;autumn;S-28;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;bulk_soil;autumn;S-29;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;rhizosphere;autumn;S-30;field;NA;NA;NA;1
Spartina_densiflora;bulk_soil;autumn;S-31;field;NA;NA;NA;1
Spartina_densiflora;rhizosphere;autumn;S-32;field;NA;NA;NA;1
Spartina_maritima;rhizosphere;winter;S-33;field;NA;NA;NA;1
Spartina_densiflora;rhizosphere;winter;S-34;field;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;winter;S-35;field;NA;NA;NA;1
Spartina_maritima;bulk_soil;winter;S-36;field;NA;NA;NA;1
Spartina_densiflora;bulk_soil;winter;S-37;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;rhizosphere;winter;S-38;field;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;winter;S-39;field;NA;NA;NA;1
Arthrocnemum_macrostachyum;bulk_soil;winter;S-40;field;NA;NA;NA;1
Spartina_maritima;bulk_soil;NA;MA-1;pot;400;28;1;1
Spartina_maritima;rhizosphere;NA;MA-2;pot;400;28;1;1
Spartina_maritima;bulk_soil;NA;MA-3;pot;400;28;2;1
Spartina_maritima;rhizosphere;NA;MA-4;pot;400;28;2;1
Spartina_maritima;bulk_soil;NA;MA-5;pot;400;32;1;1
Spartina_maritima;rhizosphere;NA;MA-6;pot;400;32;1;1
Spartina_maritima;bulk_soil;NA;MA-7;pot;400;32;2;1
Spartina_maritima;rhizosphere;NA;MA-8;pot;400;32;2;1
Spartina_maritima;bulk_soil;NA;MA-9;pot;700;28;1;1
Spartina_maritima;rhizosphere;NA;MA-10;pot;700;28;1;1
Spartina_maritima;bulk_soil;NA;MA-11;pot;700;28;2;1
Spartina_maritima;rhizosphere;NA;MA-12;pot;700;28;2;1
Spartina_maritima;bulk_soil;NA;MA-13;pot;700;32;1;1
Spartina_maritima;rhizosphere;NA;MA-14;pot;700;32;1;1
Spartina_maritima;bulk_soil;NA;MA-15;pot;700;32;2;1
Spartina_maritima;rhizosphere;NA;MA-16;pot;700;32;2;1
BPCR;NA;NA;BPCR;NA;NA;NA;NA;NA
