species;rhizosphere;season;sample_name;dataset;co2;temp;salt;rep
Salicornia_ramosissima;rhizosphere;spring;S-1;marsh;NA;NA;NA;1
Salicornia_ramosissima;bulk_soil;spring;S-2;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;rhizosphere;spring;S-3;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;bulk_soil;spring;S-4;marsh;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;spring;S-5;marsh;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;spring;S-6;marsh;NA;NA;NA;1
Spartina_densiflora;rhizosphere;spring;S-7;marsh;NA;NA;NA;1
Spartina_densiflora;bulk_soil;spring;S-8;marsh;NA;NA;NA;1
Spartina_maritima;rhizosphere;spring;S-9;marsh;NA;NA;NA;1
Spartina_maritima;bulk_soil;spring;S-10;marsh;NA;NA;NA;1
Salicornia_ramosissima;rhizosphere;summer;S-11;marsh;NA;NA;NA;1
Salicornia_ramosissima;bulk_soil;summer;S-12;marsh;NA;NA;NA;1
Salicornia_ramosissima;rhizosphere;summer;S-13;marsh;NA;NA;NA;2
Salicornia_ramosissima;bulk_soil;summer;S-14;marsh;NA;NA;NA;2
Salicornia_ramosissima;rhizosphere;summer;S-15;marsh;NA;NA;NA;3
Salicornia_ramosissima;bulk_soil;summer;S-16;marsh;NA;NA;NA;3
Arthrocaulon_macrostachyum;rhizosphere;summer;S-17;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;bulk_soil;summer;S-18;marsh;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;summer;S-19;marsh;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;summer;S-20;marsh;NA;NA;NA;1
Spartina_densiflora;rhizosphere;summer;S-21;marsh;NA;NA;NA;1
Spartina_densiflora;bulk_soil;summer;S-22;marsh;NA;NA;NA;1
Spartina_maritima;rhizosphere;summer;S-23;marsh;NA;NA;NA;1
Spartina_maritima;bulk_soil;summer;S-24;marsh;NA;NA;NA;1
Spartina_maritima;bulk_soil;autumn;S-25;marsh;NA;NA;NA;1
Spartina_maritima;rhizosphere;autumn;S-26;marsh;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;autumn;S-27;marsh;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;autumn;S-28;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;bulk_soil;autumn;S-29;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;rhizosphere;autumn;S-30;marsh;NA;NA;NA;1
Spartina_densiflora;bulk_soil;autumn;S-31;marsh;NA;NA;NA;1
Spartina_densiflora;rhizosphere;autumn;S-32;marsh;NA;NA;NA;1
Spartina_maritima;rhizosphere;winter;S-33;marsh;NA;NA;NA;1
Spartina_densiflora;rhizosphere;winter;S-34;marsh;NA;NA;NA;1
Halimione_portulacoides;bulk_soil;winter;S-35;marsh;NA;NA;NA;1
Spartina_maritima;bulk_soil;winter;S-36;marsh;NA;NA;NA;1
Spartina_densiflora;bulk_soil;winter;S-37;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;rhizosphere;winter;S-38;marsh;NA;NA;NA;1
Halimione_portulacoides;rhizosphere;winter;S-39;marsh;NA;NA;NA;1
Arthrocaulon_macrostachyum;bulk_soil;winter;S-40;marsh;NA;NA;NA;1
Spartina_maritima;bulk_soil;NA;MA-1;greenhouse;400;28;1;1
Spartina_maritima;rhizosphere;NA;MA-2;greenhouse;400;28;1;1
Spartina_maritima;bulk_soil;NA;MA-3;greenhouse;400;28;2;1
Spartina_maritima;rhizosphere;NA;MA-4;greenhouse;400;28;2;1
Spartina_maritima;bulk_soil;NA;MA-5;greenhouse;400;32;1;1
Spartina_maritima;rhizosphere;NA;MA-6;greenhouse;400;32;1;1
Spartina_maritima;bulk_soil;NA;MA-7;greenhouse;400;32;2;1
Spartina_maritima;rhizosphere;NA;MA-8;greenhouse;400;32;2;1
Spartina_maritima;bulk_soil;NA;MA-9;greenhouse;700;28;1;1
Spartina_maritima;rhizosphere;NA;MA-10;greenhouse;700;28;1;1
Spartina_maritima;bulk_soil;NA;MA-11;greenhouse;700;28;2;1
Spartina_maritima;rhizosphere;NA;MA-12;greenhouse;700;28;2;1
Spartina_maritima;bulk_soil;NA;MA-13;greenhouse;700;32;1;1
Spartina_maritima;rhizosphere;NA;MA-14;greenhouse;700;32;1;1
Spartina_maritima;bulk_soil;NA;MA-15;greenhouse;700;32;2;1
Spartina_maritima;rhizosphere;NA;MA-16;greenhouse;700;32;2;1
BPCR;NA;NA;BPCR;NA;NA;NA;NA;NA
